time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
2835,0.554688,0.102581,0.05,20.2146,8,1,0,1
2836,0.554688,0.102544,0.05,20.182,8,1,0,1
2837,0.554688,0.102508,0.05,20.182,8,1,0,1
2838,0.554688,0.102472,0.05,20.1475,8,1,0,1
2839,0.554688,0.102436,0.05,20.1475,8,1,0,1
2840,0.554688,0.1024,0.05,20.1116,8,1,0,1
2841,0.554688,0.102364,0.05,20.1116,8,1,0,1
2842,0.554688,0.102328,0.05,20.0746,8,1,0,1
2843,0.554688,0.102292,0.05,20.0746,8,1,0,1
2844,0.554688,0.102256,0.05,20.0368,8,1,0,1
2845,0.55642,0.10294,0.05,20.0368,8,1,0,1
2846,0.55642,0.102904,0.05,19.9986,8,1,0,1
2847,0.55642,0.102868,0.05,19.9986,8,1,0,1
2848,0.55642,0.102831,0.05,19.9605,8,1,0,1
2849,0.55642,0.102795,0.05,19.9605,8,1,0,1
2850,0.55642,0.102759,0.05,19.9228,8,1,0,1
2851,0.55642,0.102723,0.05,19.9228,8,1,0,1
2852,0.55642,0.102687,0.05,19.8858,8,1,0,1
2853,0.55642,0.102651,0.05,19.8858,8,1,0,1
2854,0.55642,0.102615,0.05,19.85,8,1,0,1
2855,0.55642,0.102579,0.05,19.85,8,1,0,1
2856,0.55642,0.102543,0.05,19.8156,8,1,0,1
2857,0.55642,0.102508,0.05,19.8156,8,1,0,1
2858,0.55642,0.102472,0.05,19.7832,8,1,0,1
2859,0.55642,0.102436,0.05,19.7832,8,1,0,1
2860,0.554264,0.1024,0.05,19.7528,8,1,0,1
2861,0.554264,0.102364,0.05,19.7528,8,1,0,1
2862,0.554264,0.102328,0.05,19.725,8,1,0,1
2863,0.554264,0.102293,0.05,19.725,8,1,0,1
2864,0.554264,0.102257,0.05,19.6999,8,1,0,1
2865,0.555985,0.102936,0.05,19.6999,8,1,0,1
2866,0.555985,0.1029,0.05,19.6778,8,1,0,1
2867,0.555985,0.102864,0.05,19.6778,8,1,0,1
2868,0.555985,0.102828,0.05,19.6589,8,1,0,1
2869,0.555985,0.102793,0.05,19.6589,8,1,0,1
2870,0.555985,0.102757,0.05,19.6434,8,1,0,1
2871,0.555985,0.102721,0.05,19.6434,8,1,0,1
2872,0.555985,0.102685,0.05,19.6315,8,1,0,1
2873,0.555985,0.102649,0.05,19.6315,8,1,0,1
2874,0.555985,0.102614,0.05,19.6233,8,1,0,1
2875,0.555985,0.102578,0.05,19.6233,8,1,0,1
2876,0.555985,0.102542,0.05,19.6188,8,1,0,1
2877,0.555985,0.102507,0.05,19.6188,8,1,0,1
2878,0.555985,0.102471,0.05,19.6182,8,1,0,1
2879,0.555985,0.102436,0.05,19.6182,8,1,0,1
2880,0.555985,0.1024,0.05,19.6213,8,1,0,1
2881,0.555985,0.102364,0.05,19.6213,8,1,0,1
2882,0.555985,0.102329,0.05,19.6283,8,1,0,1
2883,0.555985,0.102293,0.05,19.6283,8,1,0,1
2884,0.555985,0.102258,0.05,19.6389,8,1,0,1
2885,0.555556,0.102932,0.05,19.6389,8,1,0,1
2886,0.555556,0.102897,0.05,19.6532,8,1,0,1
2887,0.555556,0.102861,0.05,19.6532,8,1,0,1
2888,0.555556,0.102825,0.05,19.6709,8,1,0,1
2889,0.555556,0.10279,0.05,19.6709,8,1,0,1
2890,0.555556,0.102754,0.05,19.6919,8,1,0,1
2891,0.555556,0.102719,0.05,19.6919,8,1,0,1
2892,0.555556,0.102683,0.05,19.716,8,1,0,1
2893,0.555556,0.102648,0.05,19.716,8,1,0,1
2894,0.555556,0.102612,0.05,19.7429,8,1,0,1
2895,0.555556,0.102577,0.05,19.7429,8,1,0,1
2896,0.555556,0.102541,0.05,19.7724,8,1,0,1
2897,0.555556,0.102506,0.05,19.7724,8,1,0,1
2898,0.555556,0.102471,0.05,19.8042,8,1,0,1
2899,0.555556,0.102435,0.05,19.8042,8,1,0,1
2900,0.555556,0.1024,0.05,19.8379,8,1,0,1
2901,0.555556,0.102365,0.05,19.8379,8,1,0,1
2902,0.555556,0.102329,0.05,19.8733,8,1,0,1
2903,0.555556,0.102294,0.05,19.8733,8,1,0,1
2904,0.555556,0.102259,0.05,19.9099,8,1,0,1
2905,0.557252,0.102929,0.05,19.9099,8,1,0,1
2906,0.557252,0.102893,0.05,19.9474,8,1,0,1
2907,0.557252,0.102858,0.05,19.9474,8,1,0,1
2908,0.557252,0.102823,0.05,19.9855,8,1,0,1
2909,0.557252,0.102787,0.05,19.9855,8,1,0,1
2910,0.555133,0.102752,0.05,20.0237,8,1,0,1
2911,0.555133,0.102717,0.05,20.0237,8,1,0,1
2912,0.555133,0.102681,0.05,20.0616,8,1,0,1
2913,0.555133,0.102646,0.05,20.0616,8,1,0,1
2914,0.555133,0.102611,0.05,20.0989,8,1,0,1
2915,0.555133,0.102576,0.05,20.0989,8,1,0,1
2916,0.555133,0.10254,0.05,20.1353,8,1,0,1
2917,0.555133,0.102505,0.05,20.1353,8,1,0,1
2918,0.555133,0.10247,0.05,20.1703,8,1,0,1
2919,0.555133,0.102435,0.05,20.1703,8,1,0,1
2920,0.555133,0.1024,0.05,20.2036,8,1,0,1
2921,0.555133,0.102365,0.05,20.2036,8,1,0,1
2922,0.555133,0.10233,0.05,20.2348,8,1,0,1
2923,0.555133,0.102295,0.05,20.2348,8,1,0,1
2924,0.555133,0.10226,0.05,20.2637,8,1,0,1
2925,0.556818,0.102925,0.05,20.2637,8,1,0,1
2926,0.556818,0.10289,0.05,20.29,8,1,0,1
2927,0.556818,0.102855,0.05,20.29,8,1,0,1
2928,0.556818,0.10282,0.05,20.3134,8,1,0,1
2929,0.556818,0.102785,0.05,20.3134,8,1,0,1
2930,0.556818,0.102749,0.05,20.3336,8,1,0,1
2931,0.556818,0.102714,0.05,20.3336,8,1,0,1
2932,0.556818,0.102679,0.05,20.3506,8,1,0,1
2933,0.556818,0.102644,0.05,20.3506,8,1,0,1
2934,0.556818,0.102609,0.05,20.364,8,1,0,1
2935,0.554717,0.102574,0.05,20.364,8,1,0,1
2936,0.554717,0.10254,0.05,20.3737,8,1,0,1
2937,0.554717,0.102505,0.05,20.3737,8,1,0,1
2938,0.554717,0.10247,0.05,20.3798,8,1,0,1
2939,0.554717,0.102435,0.05,20.3798,8,1,0,1
2940,0.554717,0.1024,0.05,20.382,8,1,0,1
2941,0.554717,0.102365,0.05,20.382,8,1,0,1
2942,0.554717,0.10233,0.05,20.3805,8,1,0,1
2943,0.554717,0.102296,0.05,20.3805,8,1,0,1
2944,0.554717,0.102261,0.05,20.3751,8,1,0,1
2945,0.556391,0.102922,0.05,20.3751,8,1,0,1
2946,0.556391,0.102887,0.05,20.366,8,1,0,1
2947,0.556391,0.102852,0.05,20.366,8,1,0,1
2948,0.556391,0.102817,0.05,20.3532,8,1,0,1
2949,0.556391,0.102782,0.05,20.3532,8,1,0,1
2950,0.556391,0.102747,0.05,20.3369,8,1,0,1
2951,0.556391,0.102712,0.05,20.3369,8,1,0,1
2952,0.556391,0.102678,0.05,20.3172,8,1,0,1
2953,0.556391,0.102643,0.05,20.3172,8,1,0,1
2954,0.556391,0.102608,0.05,20.2944,8,1,0,1
2955,0.556391,0.102573,0.05,20.2944,8,1,0,1
2956,0.556391,0.102539,0.05,20.2686,8,1,0,1
2957,0.556391,0.102504,0.05,20.2686,8,1,0,1
2958,0.556391,0.102469,0.05,20.2401,8,1,0,1
2959,0.556391,0.102435,0.05,20.2401,8,1,0,1
2960,0.554307,0.1024,0.05,20.2093,8,1,0,1
2961,0.554307,0.102365,0.05,20.2093,8,1,0,1
2962,0.554307,0.102331,0.05,20.1763,8,1,0,1
2963,0.554307,0.102296,0.05,20.1763,8,1,0,1
2964,0.554307,0.102262,0.05,20.1416,8,1,0,1
2965,0.55597,0.102918,0.05,20.1416,8,1,0,1
2966,0.55597,0.102883,0.05,20.1054,8,1,0,1
2967,0.55597,0.102849,0.05,20.1054,8,1,0,1
2968,0.55597,0.102814,0.05,20.0683,8,1,0,1
2969,0.55597,0.102779,0.05,20.0683,8,1,0,1
2970,0.55597,0.102745,0.05,20.0304,8,1,0,1
2971,0.55597,0.10271,0.05,20.0304,8,1,0,1
2972,0.55597,0.102676,0.05,19.9922,8,1,0,1
2973,0.55597,0.102641,0.05,19.9922,8,1,0,1
2974,0.55597,0.102607,0.05,19.9541,8,1,0,1
2975,0.55597,0.102572,0.05,19.9541,8,1,0,1
2976,0.55597,0.102538,0.05,19.9165,8,1,0,1
2977,0.55597,0.102503,0.05,19.9165,8,1,0,1
2978,0.55597,0.102469,0.05,19.8797,8,1,0,1
2979,0.55597,0.102434,0.05,19.8797,8,1,0,1
2980,0.55597,0.1024,0.05,19.8441,8,1,0,1
2981,0.55597,0.102366,0.05,19.8441,8,1,0,1
2982,0.55597,0.102331,0.05,19.81,8,1,0,1
2983,0.55597,0.102297,0.05,19.81,8,1,0,1
2984,0.55597,0.102263,0.05,19.7779,8,1,0,1
2985,0.555556,0.102915,0.05,19.7779,8,1,0,1
2986,0.555556,0.10288,0.05,19.748,8,1,0,1
2987,0.555556,0.102846,0.05,19.748,8,1,0,1
2988,0.555556,0.102811,0.05,19.7206,8,1,0,1
2989,0.555556,0.102777,0.05,19.7206,8,1,0,1
2990,0.555556,0.102742,0.05,19.696,8,1,0,1
2991,0.555556,0.102708,0.05,19.696,8,1,0,1
2992,0.555556,0.102674,0.05,19.6744,8,1,0,1
2993,0.555556,0.102639,0.05,19.6744,8,1,0,1
2994,0.555556,0.102605,0.05,19.6561,8,1,0,1
2995,0.555556,0.102571,0.05,19.6561,8,1,0,1
2996,0.555556,0.102537,0.05,19.6412,8,1,0,1
2997,0.555556,0.102503,0.05,19.6412,8,1,0,1
2998,0.555556,0.102468,0.05,19.6299,8,1,0,1
2999,0.555556,0.102434,0.05,19.6299,8,1,0,1
