time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
1878,6,1,24.7194,0,4.25106e-65
1878,7,1,17.1143,0,6.70952e-12
1878,8,1,12.1623,0,0.000267558
1878,9,1,14.4162,0,9.92777e-07
1878,10,1,21.8039,0,1.27047e-33
1878,11,1,27.533,0,9.04486e-124
1878,12,2,26.3364,0,3.89771e-94
1878,13,2,19.314,0,2.87015e-19
1878,14,2,12.9224,0,5.54716e-05
1878,15,2,13.0379,0,4.25989e-05
1878,16,2,19.5543,0,2.531e-20
1878,17,2,26.4805,0,2.74533e-97
1880,0,0,21.962,0,7.65902e-35
1880,1,0,14.5339,0,6.79191e-07
1880,2,0,12.1313,0,0.00028367
1880,3,0,16.9631,0,1.61748e-11
1880,4,0,24.5871,0,3.63449e-63
1880,5,0,27.9937,0,1.54664e-137
1880,6,1,24.0509,0,6.48222e-56
1880,7,1,16.3838,0,3.60151e-10
1880,8,1,12.0414,0,0.000335348
1880,9,1,15.0161,0,1.28148e-07
1880,10,1,22.573,0,5.38001e-40
1880,11,1,27.7643,0,1.68865e-130
1880,12,2,25.8171,0,1.30754e-83
1880,13,2,18.5217,0,3.54801e-16
1880,14,2,12.5855,0,0.000115288
1880,15,2,13.4661,0,1.50149e-05
1880,16,2,20.3539,0,2.76347e-24
1880,17,2,26.9164,0,1.75072e-107
1882,0,0,21.1779,0,3.30723e-29
1882,1,0,13.978,0,3.74118e-06
1882,2,0,12.3147,0,0.000199433
1882,3,0,17.7172,0,1.45444e-13
1882,4,0,25.2185,0,6.1548e-73
1882,5,0,27.9219,0,2.69601e-135
1882,6,1,23.342,0,1.32982e-47
1882,7,1,15.6894,0,8.94952e-09
1882,8,1,12,0,0.000361775
1882,9,1,15.6657,0,9.89973e-09
1882,10,1,23.3164,0,2.50931e-47
1882,11,1,27.9179,0,3.58004e-135
1882,12,2,25.2398,0,2.71482e-73
1882,13,2,17.7442,0,1.20941e-13
1882,14,2,12.3226,0,0.000196373
1882,15,2,13.9595,0,3.94543e-06
1882,16,2,21.1501,0,5.03167e-29
1882,17,2,27.2832,0,6.83311e-117
1884,0,0,20.3821,0,1.94204e-24
1884,1,0,13.4824,0,1.44007e-05
1884,2,0,12.5749,0,0.000117849
1884,3,0,18.4941,0,4.44797e-16
1884,4,0,25.7978,0,3.05854e-83
1884,5,0,27.771,0,1.06151e-130
1884,6,1,22.5996,0,3.08262e-40
1884,7,1,15.0382,0,1.18193e-07
1884,8,1,12.0386,0,0.00033709
1884,9,1,16.3587,0,4.0826e-10
1884,10,1,24.0266,0,1.31817e-55
1884,11,1,27.9925,0,1.68382e-137
1884,12,2,24.6101,0,1.69059e-63
1884,13,2,16.9892,0,1.39258e-11
1884,14,2,12.1364,0,0.000280943
1884,15,2,14.5134,0,7.26269e-07
1884,16,2,21.9347,0,1.25372e-34
1884,17,2,27.5773,0,4.97998e-125
1886,0,0,19.5824,0,1.8876e-20
1886,1,0,13.0518,0,4.12442e-05
1886,2,0,12.9093,0,5.71322e-05
1886,3,0,19.286,0,3.77893e-19
1886,4,0,26.3191,0,9.13948e-94
1886,5,0,27.5425,0,4.88271e-124
1886,6,1,21.8313,0,7.86027e-34
1886,7,1,14.4365,0,9.30773e-07
1886,8,1,12.1567,0,0.000270409
1886,9,1,17.088,0,7.83538e-12
1886,10,1,24.6966,0,9.23229e-65
1886,11,1,27.9872,0,2.47496e-137
1886,12,2,23.9344,0,1.87616e-54
1886,13,2,16.2643,0,6.4973e-10
1886,14,2,12.0288,0,0.000343173
1886,15,2,15.122,0,8.66052e-08
1886,16,2,22.7,0,3.67688e-41
1886,17,2,27.7956,0,1.94291e-131
1888,0,0,18.7869,0,3.77729e-17
1888,1,0,12.6907,0,9.23049e-05
1888,2,0,13.3145,0,2.19733e-05
1888,3,0,20.085,0,7.17771e-23
1888,4,0,26.7773,0,4.05549e-104
1888,5,0,27.2386,0,1.05303e-115
1888,6,1,21.0447,0,2.39767e-28
1888,7,1,13.8903,0,4.80285e-06
1888,8,1,12.3532,0,0.000184883
1888,9,1,17.8464,0,5.95568e-14
1888,10,1,25.3197,0,1.22047e-74
1888,11,1,27.902,0,1.10899e-134
1888,12,2,23.2193,0,2.68829e-46
1888,13,2,15.5767,0,1.43872e-08
1888,14,2,12.0009,0,0.000361185
1888,15,2,15.7794,0,6.07228e-09
1888,16,2,23.4383,0,1.18188e-48
1888,17,2,27.936,0,9.82813e-136
1890,0,0,18.0036,0,1.93951e-14
1890,1,0,12.4025,0,0.000167573
1890,2,0,13.7866,0,6.41301e-06
1890,3,0,20.8832,0,2.44392e-27
1890,4,0,27.1678,0,7.59929e-114
1890,5,0,26.8624,0,3.66095e-106
1890,6,1,20.2477,0,1.02538e-23
1890,7,1,13.4053,0,1.75209e-05
1890,8,1,12.626,0,0.000105879
1890,9,1,18.6264,0,1.49015e-16
1890,10,1,25.8896,0,5.26658e-85
1890,11,1,27.738,0,1.02632e-129
1890,12,2,22.4721,0,4.29258e-39
1890,13,2,14.9334,0,1.72892e-07
1890,14,2,12.0529,0,0.000328306
1890,15,2,16.479,0,2.22463e-10
1890,16,2,24.1423,0,4.3528e-57
1890,17,2,27.9972,0,1.19729e-137
1892,0,0,17.2401,0,3.14875e-12
1892,1,0,12.1903,0,0.000253663
1892,2,0,14.3207,0,1.34113e-06
1892,3,0,21.6726,0,1.21238e-32
1892,4,0,27.4867,0,1.83036e-122
1892,5,0,26.4176,0,6.72209e-96
1892,6,1,19.4482,0,7.52281e-20
1892,7,1,12.9861,0,4.79935e-05
1892,8,1,12.9726,0,4.9499e-05
1892,9,1,19.42,0,9.99438e-20
1892,10,1,26.4007,0,1.5717e-95
1892,11,1,27.4966,0,9.66344e-123
1892,12,2,21.7001,0,7.59548e-33
1892,13,2,14.3406,0,1.26044e-06
1892,14,2,12.1843,0,0.00025661
1892,15,2,17.2137,0,3.69769e-12
1892,16,2,24.8048,0,2.23615e-66
1892,17,2,27.9784,0,4.65962e-137
1894,0,0,16.5043,0,1.95346e-10
1894,1,0,12.0562,0,0.00032632
1894,2,0,14.9116,0,1.86895e-07
1894,3,0,22.4453,0,7.39421e-39
1894,4,0,27.7308,0,1.67874e-129
1894,5,0,25.9087,0,2.24563e-85
1894,6,1,18.6541,0,1.17952e-16
1894,7,1,12.637,0,0.000103455
1894,8,1,13.3894,0,1.82369e-05
1894,9,1,20.2195,0,1.44379e-23
1894,10,1,26.8478,0,8.23531e-106
1894,11,1,27.1803,0,3.59336e-114
1894,12,2,20.9112,0,1.64417e-27
1894,13,2,13.8044,0,6.10587e-06
1894,14,2,12.3938,0,0.000170542
1894,15,2,17.9763,0,2.36343e-14
1894,16,2,25.4194,0,2.34362e-76
1894,17,2,27.8799,0,5.30767e-134
1896,0,0,15.8034,0,5.46872e-09
1896,1,0,12.0014,0,0.000360873
1896,2,0,15.5533,0,1.58566e-08
1896,3,0,23.1935,0,5.00696e-46
1896,4,0,27.8976,0,1.52043e-134
1896,5,0,25.3407,0,5.3459e-75
1896,6,1,17.8736,0,4.92024e-14
1896,7,1,12.3615,0,0.000181858
1896,8,1,13.8722,0,5.05458e-06
1896,9,1,21.0168,0,3.60531e-28
1896,10,1,27.2265,0,2.19203e-115
1896,11,1,26.7923,0,1.7864e-104
1896,12,2,20.1132,0,5.15045e-23
1896,13,2,13.3301,0,2.11457e-05
1896,14,2,12.6792,0,9.45823e-05
1896,15,2,18.7591,0,4.80999e-17
1896,16,2,25.9798,0,8.9708e-87
1896,17,2,27.7027,0,1.13146e-128
1898,0,0,15.1444,0,7.96306e-08
1898,1,0,12.0265,0,0.000344652
1898,2,0,16.2394,0,7.33242e-10
1898,3,0,23.9098,0,3.76926e-54
1898,4,0,27.9855,0,2.78805e-137
1898,5,0,24.7194,0,4.25106e-65
1898,6,1,17.1143,0,6.70952e-12
1898,7,1,12.1623,0,0.000267558
1898,8,1,14.4162,0,9.92777e-07
1898,9,1,21.8039,0,1.27047e-33
1898,10,1,27.533,0,9.04486e-124
1898,11,1,26.3364,0,3.89771e-94
1898,12,2,19.314,0,2.87015e-19
1898,13,2,12.9224,0,5.54716e-05
1898,14,2,13.0379,0,4.25989e-05
1898,15,2,19.5543,0,2.531e-20
1898,16,2,26.4805,0,2.74533e-97
1898,17,2,27.4486,0,2.12265e-121
1900,0,0,14.5339,0,6.79191e-07
1900,1,0,12.1313,0,0.00028367
1900,2,0,16.9631,0,1.61748e-11
1900,3,0,24.5871,0,3.63449e-63
1900,4,0,27.9937,0,1.54664e-137
1900,5,0,24.0509,0,6.48222e-56
1900,6,1,16.3838,0,3.60151e-10
1900,7,1,12.0414,0,0.000335348
1900,8,1,15.0161,0,1.28148e-07
1900,9,1,22.573,0,5.38001e-40
1900,10,1,27.7643,0,1.68865e-130
1900,11,1,25.8171,0,1.30754e-83
1900,12,2,18.5217,0,3.54801e-16
1900,13,2,12.5855,0,0.000115288
1900,14,2,13.4661,0,1.50149e-05
1900,15,2,20.3539,0,2.76347e-24
1900,16,2,26.9164,0,1.75072e-107
1900,17,2,27.12,0,1.31955e-112
1902,0,0,13.978,0,3.74118e-06
1902,1,0,12.3147,0,0.000199433
1902,2,0,17.7172,0,1.45444e-13
1902,3,0,25.2185,0,6.1548e-73
1902,4,0,27.9219,0,2.69601e-135
1902,5,0,23.342,0,1.32982e-47
1902,6,1,15.6894,0,8.94952e-09
1902,7,1,12,0,0.000361775
1902,8,1,15.6657,0,9.89973e-09
1902,9,1,23.3164,0,2.50931e-47
1902,10,1,27.9179,0,3.58004e-135
1902,11,1,25.2398,0,2.71482e-73
1902,12,2,17.7442,0,1.20941e-13
1902,13,2,12.3226,0,0.000196373
1902,14,2,13.9595,0,3.94543e-06
1902,15,2,21.1501,0,5.03167e-29
1902,16,2,27.2832,0,6.83311e-117
1902,17,2,26.7202,0,9.08775e-103
1904,0,0,13.4824,0,1.44007e-05
1904,1,0,12.5749,0,0.000117849
1904,2,0,18.4941,0,4.44797e-16
1904,3,0,25.7978,0,3.05854e-83
1904,4,0,27.771,0,1.06151e-130
1904,5,0,22.5996,0,3.08262e-40
1904,6,1,15.0382,0,1.18193e-07
1904,7,1,12.0386,0,0.00033709
1904,8,1,16.3587,0,4.0826e-10
1904,9,1,24.0266,0,1.31817e-55
1904,10,1,27.9925,0,1.68382e-137
1904,11,1,24.6101,0,1.69059e-63
1904,12,2,16.9892,0,1.39258e-11
1904,13,2,12.1364,0,0.000280943
1904,14,2,14.5134,0,7.26269e-07
1904,15,2,21.9347,0,1.25372e-34
1904,16,2,27.5773,0,4.97998e-125
1904,17,2,26.2533,0,2.28694e-92
1906,0,0,13.0518,0,4.12442e-05
1906,1,0,12.9093,0,5.71322e-05
1906,2,0,19.286,0,3.77893e-19
1906,3,0,26.3191,0,9.13948e-94
1906,4,0,27.5425,0,4.88271e-124
1906,5,0,21.8313,0,7.86027e-34
1906,6,1,14.4365,0,9.30773e-07
1906,7,1,12.1567,0,0.000270409
1906,8,1,17.088,0,7.83538e-12
1906,9,1,24.6966,0,9.23229e-65
1906,10,1,27.9872,0,2.47496e-137
1906,11,1,23.9344,0,1.87616e-54
1906,12,2,16.2643,0,6.4973e-10
1906,13,2,12.0288,0,0.000343173
1906,14,2,15.122,0,8.66052e-08
1906,15,2,22.7,0,3.67688e-41
1906,16,2,27.7956,0,1.94291e-131
1906,17,2,25.724,0,7.50746e-82
1908,0,0,12.6907,0,9.23049e-05
1908,1,0,13.3145,0,2.19733e-05
1908,2,0,20.085,0,7.17771e-23
1908,3,0,26.7773,0,4.05549e-104
1908,4,0,27.2386,0,1.05303e-115
1908,5,0,21.0447,0,2.39767e-28
1908,6,1,13.8903,0,4.80285e-06
1908,7,1,12.3532,0,0.000184883
1908,8,1,17.8464,0,5.95568e-14
1908,9,1,25.3197,0,1.22047e-74
1908,10,1,27.902,0,1.10899e-134
1908,11,1,23.2193,0,2.68829e-46
1908,12,2,15.5767,0,1.43872e-08
1908,13,2,12.0009,0,0.000361185
1908,14,2,15.7794,0,6.07228e-09
1908,15,2,23.4383,0,1.18188e-48
1908,16,2,27.936,0,9.82813e-136
1908,17,2,25.1374,0,1.3319e-71
1910,0,0,12.4025,0,0.000167573
1910,1,0,13.7866,0,6.41301e-06
1910,2,0,20.8832,0,2.44392e-27
1910,3,0,27.1678,0,7.59929e-114
1910,4,0,26.8624,0,3.66095e-106
1910,5,0,20.2477,0,1.02538e-23
1910,6,1,13.4053,0,1.75209e-05
1910,7,1,12.626,0,0.000105879
1910,8,1,18.6264,0,1.49015e-16
1910,9,1,25.8896,0,5.26658e-85
1910,10,1,27.738,0,1.02632e-129
1910,11,1,22.4721,0,4.29258e-39
1910,12,2,14.9334,0,1.72892e-07
1910,13,2,12.0529,0,0.000328306
1910,14,2,16.479,0,2.22463e-10
1910,15,2,24.1423,0,4.3528e-57
1910,16,2,27.9972,0,1.19729e-137
1910,17,2,24.4995,0,6.40029e-62
1912,0,0,12.1903,0,0.000253663
1912,1,0,14.3207,0,1.34113e-06
1912,2,0,21.6726,0,1.21238e-32
1912,3,0,27.4867,0,1.83036e-122
1912,4,0,26.4176,0,6.72209e-96
1912,5,0,19.4482,0,7.52281e-20
1912,6,1,12.9861,0,4.79935e-05
1912,7,1,12.9726,0,4.9499e-05
1912,8,1,19.42,0,9.99438e-20
1912,9,1,26.4007,0,1.5717e-95
1912,10,1,27.4966,0,9.66344e-123
1912,11,1,21.7001,0,7.59548e-33
1912,12,2,14.3406,0,1.26044e-06
1912,13,2,12.1843,0,0.00025661
1912,14,2,17.2137,0,3.69769e-12
1912,15,2,24.8048,0,2.23615e-66
1912,16,2,27.9784,0,4.65962e-137
1912,17,2,23.8167,0,5.12277e-53
1914,0,0,12.0562,0,0.00032632
1914,1,0,14.9116,0,1.86895e-07
1914,2,0,22.4453,0,7.39421e-39
1914,3,0,27.7308,0,1.67874e-129
1914,4,0,25.9087,0,2.24563e-85
1914,5,0,18.6541,0,1.17952e-16
1914,6,1,12.637,0,0.000103455
1914,7,1,13.3894,0,1.82369e-05
1914,8,1,20.2195,0,1.44379e-23
1914,9,1,26.8478,0,8.23531e-106
1914,10,1,27.1803,0,3.59336e-114
1914,11,1,20.9112,0,1.64417e-27
1914,12,2,13.8044,0,6.10587e-06
1914,13,2,12.3938,0,0.000170542
1914,14,2,17.9763,0,2.36343e-14
1914,15,2,25.4194,0,2.34362e-76
1914,16,2,27.8799,0,5.30767e-134
1914,17,2,23.0957,0,5.10591e-45
1916,0,0,12.0014,0,0.000360873
1916,1,0,15.5533,0,1.58566e-08
1916,2,0,23.1935,0,5.00696e-46
1916,3,0,27.8976,0,1.52043e-134
1916,4,0,25.3407,0,5.3459e-75
1916,5,0,17.8736,0,4.92024e-14
1916,6,1,12.3615,0,0.000181858
1916,7,1,13.8722,0,5.05458e-06
1916,8,1,21.0168,0,3.60531e-28
1916,9,1,27.2265,0,2.19203e-115
1916,10,1,26.7923,0,1.7864e-104
1916,11,1,20.1132,0,5.15045e-23
1916,12,2,13.3301,0,2.11457e-05
1916,13,2,12.6792,0,9.45823e-05
1916,14,2,18.7591,0,4.80999e-17
1916,15,2,25.9798,0,8.9708e-87
1916,16,2,27.7027,0,1.13146e-128
1916,17,2,22.3438,0,5.61565e-38
1918,0,0,12.0265,0,0.000344652
1918,1,0,16.2394,0,7.33242e-10
1918,2,0,23.9098,0,3.76926e-54
1918,3,0,27.9855,0,2.78805e-137
1918,4,0,24.7194,0,4.25106e-65
1918,5,0,17.1143,0,6.70952e-12
1918,6,1,12.1623,0,0.000267558
1918,7,1,14.4162,0,9.92777e-07
1918,8,1,21.8039,0,1.27047e-33
1918,9,1,27.533,0,9.04486e-124
1918,10,1,26.3364,0,3.89771e-94
1918,11,1,19.314,0,2.87015e-19
1918,12,2,12.9224,0,5.54716e-05
1918,13,2,13.0379,0,4.25989e-05
1918,14,2,19.5543,0,2.531e-20
1918,15,2,26.4805,0,2.74533e-97
1918,16,2,27.4486,0,2.12265e-121
1918,17,2,21.5685,0,6.91524e-32
1920,0,0,12.1313,0,0.00028367
1920,1,0,16.9631,0,1.61748e-11
1920,2,0,24.5871,0,3.63449e-63
1920,3,0,27.9937,0,1.54664e-137
1920,4,0,24.0509,0,6.48222e-56
1920,5,0,16.3838,0,3.60151e-10
1920,6,1,12.0414,0,0.000335348
1920,7,1,15.0161,0,1.28148e-07
1920,8,1,22.573,0,5.38001e-40
1920,9,1,27.7643,0,1.68865e-130
1920,10,1,25.8171,0,1.30754e-83
1920,11,1,18.5217,0,3.54801e-16
1920,12,2,12.5855,0,0.000115288
1920,13,2,13.4661,0,1.50149e-05
1920,14,2,20.3539,0,2.76347e-24
1920,15,2,26.9164,0,1.75072e-107
1920,16,2,27.12,0,1.31955e-112
1920,17,2,20.7775,0,1.06741e-26
1922,0,0,12.3147,0,0.000199433
1922,1,0,17.7172,0,1.45444e-13
1922,2,0,25.2185,0,6.1548e-73
1922,3,0,27.9219,0,2.69601e-135
1922,4,0,23.342,0,1.32982e-47
1922,5,0,15.6894,0,8.94952e-09
1922,6,1,12,0,0.000361775
1922,7,1,15.6657,0,9.89973e-09
1922,8,1,23.3164,0,2.50931e-47
1922,9,1,27.9179,0,3.58004e-135
1922,10,1,25.2398,0,2.71482e-73
1922,11,1,17.7442,0,1.20941e-13
1922,12,2,12.3226,0,0.000196373
1922,13,2,13.9595,0,3.94543e-06
1922,14,2,21.1501,0,5.03167e-29
1922,15,2,27.2832,0,6.83311e-117
1922,16,2,26.7202,0,9.08775e-103
1922,17,2,19.9787,0,2.46373e-22
1924,0,0,12.5749,0,0.000117849
1924,1,0,18.4941,0,4.44797e-16
1924,2,0,25.7978,0,3.05854e-83
1924,3,0,27.771,0,1.06151e-130
1924,4,0,22.5996,0,3.08262e-40
1924,5,0,15.0382,0,1.18193e-07
1924,6,1,12.0386,0,0.00033709
1924,7,1,16.3587,0,4.0826e-10
1924,8,1,24.0266,0,1.31817e-55
1924,9,1,27.9925,0,1.68382e-137
1924,10,1,24.6101,0,1.69059e-63
1924,11,1,16.9892,0,1.39258e-11
1924,12,2,12.1364,0,0.000280943
1924,13,2,14.5134,0,7.26269e-07
1924,14,2,21.9347,0,1.25372e-34
1924,15,2,27.5773,0,4.97998e-125
1924,16,2,26.2533,0,2.28694e-92
1924,17,2,19.1801,0,1.0494e-18
1926,0,0,12.9093,0,5.71322e-05
1926,1,0,19.286,0,3.77893e-19
1926,2,0,26.3191,0,9.13948e-94
1926,3,0,27.5425,0,4.88271e-124
1926,4,0,21.8313,0,7.86027e-34
1926,5,0,14.4365,0,9.30773e-07
1926,6,1,12.1567,0,0.000270409
1926,7,1,17.088,0,7.83538e-12
1926,8,1,24.6966,0,9.23229e-65
1926,9,1,27.9872,0,2.47496e-137
1926,10,1,23.9344,0,1.87616e-54
1926,11,1,16.2643,0,6.4973e-10
1926,12,2,12.0288,0,0.000343173
1926,13,2,15.122,0,8.66052e-08
1926,14,2,22.7,0,3.67688e-41
1926,15,2,27.7956,0,1.94291e-131
1926,16,2,25.724,0,7.50746e-82
1926,17,2,18.3898,0,1.02911e-15
1928,0,0,13.3145,0,2.19733e-05
1928,1,0,20.085,0,7.17771e-23
1928,2,0,26.7773,0,4.05549e-104
1928,3,0,27.2386,0,1.05303e-115
1928,4,0,21.0447,0,2.39767e-28
1928,5,0,13.8903,0,4.80285e-06
1928,6,1,12.3532,0,0.000184883
1928,7,1,17.8464,0,5.95568e-14
1928,8,1,25.3197,0,1.22047e-74
1928,9,1,27.902,0,1.10899e-134
1928,10,1,23.2193,0,2.68829e-46
1928,11,1,15.5767,0,1.43872e-08
1928,12,2,12.0009,0,0.000361185
1928,13,2,15.7794,0,6.07228e-09
1928,14,2,23.4383,0,1.18188e-48
1928,15,2,27.936,0,9.82813e-136
1928,16,2,25.1374,0,1.3319e-71
1928,17,2,17.6155,0,2.88306e-13
1930,0,0,13.7866,0,6.41301e-06
1930,1,0,20.8832,0,2.44392e-27
1930,2,0,27.1678,0,7.59929e-114
1930,3,0,26.8624,0,3.66095e-106
1930,4,0,20.2477,0,1.02538e-23
1930,5,0,13.4053,0,1.75209e-05
1930,6,1,12.626,0,0.000105879
1930,7,1,18.6264,0,1.49015e-16
1930,8,1,25.8896,0,5.26658e-85
1930,9,1,27.738,0,1.02632e-129
1930,10,1,22.4721,0,4.29258e-39
1930,11,1,14.9334,0,1.72892e-07
1930,12,2,12.0529,0,0.000328306
1930,13,2,16.479,0,2.22463e-10
1930,14,2,24.1423,0,4.3528e-57
1930,15,2,27.9972,0,1.19729e-137
1930,16,2,24.4995,0,6.40029e-62
1930,17,2,16.865,0,2.8176e-11
1932,0,0,14.3207,0,1.34113e-06
1932,1,0,21.6726,0,1.21238e-32
1932,2,0,27.4867,0,1.83036e-122
1932,3,0,26.4176,0,6.72209e-96
1932,4,0,19.4482,0,7.52281e-20
1932,5,0,12.9861,0,4.79935e-05
1932,6,1,12.9726,0,4.9499e-05
1932,7,1,19.42,0,9.99438e-20
1932,8,1,26.4007,0,1.5717e-95
1932,9,1,27.4966,0,9.66344e-123
1932,10,1,21.7001,0,7.59548e-33
1932,11,1,14.3406,0,1.26044e-06
1932,12,2,12.1843,0,0.00025661
1932,13,2,17.2137,0,3.69769e-12
1932,14,2,24.8048,0,2.23615e-66
1932,15,2,27.9784,0,4.65962e-137
1932,16,2,23.8167,0,5.12277e-53
1932,17,2,16.1459,0,1.14777e-09
1934,0,0,14.9116,0,1.86895e-07
1934,1,0,22.4453,0,7.39421e-39
1934,2,0,27.7308,0,1.67874e-129
1934,3,0,25.9087,0,2.24563e-85
1934,4,0,18.6541,0,1.17952e-16
1934,5,0,12.637,0,0.000103455
1934,6,1,13.3894,0,1.82369e-05
1934,7,1,20.2195,0,1.44379e-23
1934,8,1,26.8478,0,8.23531e-106
1934,9,1,27.1803,0,3.59336e-114
1934,10,1,20.9112,0,1.64417e-27
1934,11,1,13.8044,0,6.10587e-06
1934,12,2,12.3938,0,0.000170542
1934,13,2,17.9763,0,2.36343e-14
1934,14,2,25.4194,0,2.34362e-76
1934,15,2,27.8799,0,5.30767e-134
1934,16,2,23.0957,0,5.10591e-45
1934,17,2,15.4653,0,2.27336e-08
1936,0,0,15.5533,0,1.58566e-08
1936,1,0,23.1935,0,5.00696e-46
1936,2,0,27.8976,0,1.52043e-134
1936,3,0,25.3407,0,5.3459e-75
1936,4,0,17.8736,0,4.92024e-14
1936,5,0,12.3615,0,0.000181858
1936,6,1,13.8722,0,5.05458e-06
1936,7,1,21.0168,0,3.60531e-28
1936,8,1,27.2265,0,2.19203e-115
1936,9,1,26.7923,0,1.7864e-104
1936,10,1,20.1132,0,5.15045e-23
1936,11,1,13.3301,0,2.11457e-05
1936,12,2,12.6792,0,9.45823e-05
1936,13,2,18.7591,0,4.80999e-17
1936,14,2,25.9798,0,8.9708e-87
1936,15,2,27.7027,0,1.13146e-128
1936,16,2,22.3438,0,5.61565e-38
1936,17,2,14.83,0,2.49369e-07
1938,0,0,16.2394,0,7.33242e-10
1938,1,0,23.9098,0,3.76926e-54
1938,2,0,27.9855,0,2.78805e-137
1938,3,0,24.7194,0,4.25106e-65
1938,4,0,17.1143,0,6.70952e-12
1938,5,0,12.1623,0,0.000267558
1938,6,1,14.4162,0,9.92777e-07
1938,7,1,21.8039,0,1.27047e-33
1938,8,1,27.533,0,9.04486e-124
1938,9,1,26.3364,0,3.89771e-94
1938,10,1,19.314,0,2.87015e-19
1938,11,1,12.9224,0,5.54716e-05
1938,12,2,13.0379,0,4.25989e-05
1938,13,2,19.5543,0,2.531e-20
1938,14,2,26.4805,0,2.74533e-97
1938,15,2,27.4486,0,2.12265e-121
1938,16,2,21.5685,0,6.91524e-32
1938,17,2,14.2463,0,1.68734e-06
1940,0,0,16.9631,0,1.61748e-11
1940,1,0,24.5871,0,3.63449e-63
1940,2,0,27.9937,0,1.54664e-137
1940,3,0,24.0509,0,6.48222e-56
1940,4,0,16.3838,0,3.60151e-10
1940,5,0,12.0414,0,0.000335348
1940,6,1,15.0161,0,1.28148e-07
1940,7,1,22.573,0,5.38001e-40
1940,8,1,27.7643,0,1.68865e-130
1940,9,1,25.8171,0,1.30754e-83
1940,10,1,18.5217,0,3.54801e-16
1940,11,1,12.5855,0,0.000115288
1940,12,2,13.4661,0,1.50149e-05
1940,13,2,20.3539,0,2.76347e-24
1940,14,2,26.9164,0,1.75072e-107
1940,15,2,27.12,0,1.31955e-112
1940,16,2,20.7775,0,1.06741e-26
1940,17,2,13.7202,0,7.68937e-06
1942,0,0,17.7172,0,1.45444e-13
1942,1,0,25.2185,0,6.1548e-73
1942,2,0,27.9219,0,2.69601e-135
1942,3,0,23.342,0,1.32982e-47
1942,4,0,15.6894,0,8.94952e-09
1942,5,0,12,0,0.000361775
1942,6,1,15.6657,0,9.89973e-09
1942,7,1,23.3164,0,2.50931e-47
1942,8,1,27.9179,0,3.58004e-135
1942,9,1,25.2398,0,2.71482e-73
1942,10,1,17.7442,0,1.20941e-13
1942,11,1,12.3226,0,0.000196373
1942,12,2,13.9595,0,3.94543e-06
1942,13,2,21.1501,0,5.03167e-29
1942,14,2,27.2832,0,6.83311e-117
1942,15,2,26.7202,0,9.08775e-103
1942,16,2,19.9787,0,2.46373e-22
1942,17,2,13.2567,0,2.53215e-05
1944,0,0,18.4941,0,4.44797e-16
1944,1,0,25.7978,0,3.05854e-83
1944,2,0,27.771,0,1.06151e-130
1944,3,0,22.5996,0,3.08262e-40
1944,4,0,15.0382,0,1.18193e-07
1944,5,0,12.0386,0,0.00033709
1944,6,1,16.3587,0,4.0826e-10
1944,7,1,24.0266,0,1.31817e-55
1944,8,1,27.9925,0,1.68382e-137
1944,9,1,24.6101,0,1.69059e-63
1944,10,1,16.9892,0,1.39258e-11
1944,11,1,12.1364,0,0.000280943
1944,12,2,14.5134,0,7.26269e-07
1944,13,2,21.9347,0,1.25372e-34
1944,14,2,27.5773,0,4.97998e-125
1944,15,2,26.2533,0,2.28694e-92
1944,16,2,19.1801,0,1.0494e-18
1944,17,2,12.8607,0,6.36957e-05
1946,0,0,19.286,0,3.77893e-19
1946,1,0,26.3191,0,9.13948e-94
1946,2,0,27.5425,0,4.88271e-124
1946,3,0,21.8313,0,7.86027e-34
1946,4,0,14.4365,0,9.30773e-07
1946,5,0,12.1567,0,0.000270409
1946,6,1,17.088,0,7.83538e-12
1946,7,1,24.6966,0,9.23229e-65
1946,8,1,27.9872,0,2.47496e-137
1946,9,1,23.9344,0,1.87616e-54
1946,10,1,16.2643,0,6.4973e-10
1946,11,1,12.0288,0,0.000343173
1946,12,2,15.122,0,8.66052e-08
1946,13,2,22.7,0,3.67688e-41
1946,14,2,27.7956,0,1.94291e-131
1946,15,2,25.724,0,7.50746e-82
1946,16,2,18.3898,0,1.02911e-15
1946,17,2,12.536,0,0.000127756
1948,0,0,20.085,0,7.17771e-23
1948,1,0,26.7773,0,4.05549e-104
1948,2,0,27.2386,0,1.05303e-115
1948,3,0,21.0447,0,2.39767e-28
1948,4,0,13.8903,0,4.80285e-06
1948,5,0,12.3532,0,0.000184883
1948,6,1,17.8464,0,5.95568e-14
1948,7,1,25.3197,0,1.22047e-74
1948,8,1,27.902,0,1.10899e-134
1948,9,1,23.2193,0,2.68829e-46
1948,10,1,15.5767,0,1.43872e-08
1948,11,1,12.0009,0,0.000361185
1948,12,2,15.7794,0,6.07228e-09
1948,13,2,23.4383,0,1.18188e-48
1948,14,2,27.936,0,9.82813e-136
1948,15,2,25.1374,0,1.3319e-71
1948,16,2,17.6155,0,2.88306e-13
1948,17,2,12.2859,0,0.000211007
1950,0,0,20.8832,0,2.44392e-27
1950,1,0,27.1678,0,7.59929e-114
1950,2,0,26.8624,0,3.66095e-106
1950,3,0,20.2477,0,1.02538e-23
