time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
568,9,1,22.3574,0,4.2925e-38
568,10,2,14.8408,0,2.40061e-07
568,11,2,12.0676,0,0.000319492
568,12,2,16.5874,0,1.26836e-10
568,13,2,24.2447,0,1.96507e-58
568,14,2,27.9995,0,1.01401e-137
570,0,0,21.79,0,1.61691e-33
570,1,0,27.5283,0,1.23652e-123
570,2,0,26.345,0,2.53662e-94
570,3,0,19.3282,0,2.49662e-19
570,4,0,12.929,0,5.46466e-05
570,5,1,13.0309,0,4.32939e-05
570,6,1,19.5401,0,2.93229e-20
570,7,1,26.4722,0,4.20634e-97
570,8,1,27.4537,0,1.52427e-121
570,9,1,21.5824,0,5.49142e-32
570,10,2,14.2562,0,1.63701e-06
570,11,2,12.2108,0,0.000243921
570,12,2,17.3268,0,1.84647e-12
570,13,2,24.9005,0,7.7206e-68
570,14,2,27.9687,0,9.4081e-137
572,0,0,22.5595,0,7.117e-40
572,1,0,27.7608,0,2.13886e-130
572,2,0,25.8269,0,8.51618e-84
572,3,0,18.5357,0,3.16383e-16
572,4,0,12.5908,0,0.000114007
572,5,1,13.4579,0,1.53324e-05
572,6,1,20.3397,0,3.2987e-24
572,7,1,26.9093,0,2.62355e-107
572,8,1,27.1264,0,8.98817e-113
572,9,1,20.7916,0,8.78258e-27
572,10,2,13.729,0,7.50761e-06
572,11,2,12.4319,0,0.000157977
572,12,2,18.0929,0,1.0062e-14
572,13,2,25.5073,0,6.66656e-78
572,14,2,27.8583,0,2.44214e-133
574,0,0,23.3034,0,3.45275e-47
574,1,0,27.9159,0,4.14103e-135
574,2,0,25.2505,0,1.7957e-73
574,3,0,17.7579,0,1.1014e-13
574,4,0,12.3266,0,0.000194832
574,5,1,13.9502,0,4.05194e-06
574,6,1,21.136,0,6.21167e-29
574,7,1,27.2773,0,9.81921e-117
574,8,1,26.7279,0,5.98958e-103
574,9,1,19.9929,0,2.09302e-22
574,10,2,13.2644,0,2.4853e-05
574,11,2,12.7286,0,8.50809e-05
574,12,2,18.8781,0,1.69391e-17
574,13,2,26.0591,0,2.33587e-88
574,14,2,27.6694,0,1.0782e-127
576,0,0,24.0143,0,1.88366e-55
576,1,0,27.9919,0,1.76233e-137
576,2,0,24.6217,0,1.1483e-63
576,3,0,17.0024,0,1.29076e-11
576,4,0,12.1391,0,0.000279557
576,5,1,14.503,0,7.51081e-07
576,6,1,21.9209,0,1.60579e-34
576,7,1,27.5727,0,6.72925e-125
576,8,1,26.2622,0,1.4868e-92
576,9,1,19.1943,0,9.16899e-19
576,10,2,12.8671,0,6.27913e-05
576,11,2,13.0979,0,3.70297e-05
576,12,2,19.6745,0,7.13666e-21
576,13,2,26.5503,0,7.48139e-99
576,14,2,27.4038,0,3.65984e-120
578,0,0,24.6851,0,1.364e-64
578,1,0,27.988,0,2.33699e-137
578,2,0,23.9467,0,1.31844e-54
578,3,0,16.2769,0,6.11082e-10
578,4,0,12.0301,0,0.000342406
578,5,1,15.1108,0,9.03283e-08
578,6,1,22.6866,0,4.89632e-41
578,7,1,27.7924,0,2.42578e-131
578,8,1,25.7339,0,4.89784e-82
578,9,1,18.4037,0,9.21166e-16
578,10,2,12.5411,0,0.000126411
578,11,2,13.5362,0,1.25307e-05
578,12,2,20.4741,0,6.03428e-25
578,13,2,26.9761,0,5.83682e-109
578,14,2,27.0643,0,3.50857e-111
580,0,0,25.3091,0,1.84962e-74
580,1,0,27.9043,0,9.4823e-135
580,2,0,23.2323,0,1.96254e-46
580,3,0,15.5886,0,1.36947e-08
580,4,0,12.0007,0,0.000361318
580,5,1,15.7673,0,6.39951e-09
580,6,1,23.4255,0,1.63691e-48
580,7,1,27.9342,0,1.1184e-135
580,8,1,25.1483,0,8.84315e-72
580,9,1,17.6291,0,2.63399e-13
580,10,2,12.2896,0,0.000209459
580,11,2,14.0391,0,3.13462e-06
580,12,2,21.269,0,8.24352e-30
580,13,2,27.3322,0,3.29564e-118
580,14,2,26.6542,0,3.14875e-101
582,0,0,25.88,0,8.09338e-85
582,1,0,27.7416,0,8.02537e-130
582,2,0,22.4856,0,3.25964e-39
582,3,0,14.9444,0,1.66195e-07
582,4,0,12.0513,0,0.000329289
582,5,1,16.4662,0,2.37446e-10
582,6,1,24.1301,0,6.25757e-57
582,7,1,27.9968,0,1.23165e-137
582,8,1,24.5113,0,4.37035e-62
582,9,1,16.8781,0,2.61854e-11
582,10,2,12.1152,0,0.000292374
582,11,2,14.6015,0,5.43488e-07
582,12,2,22.0512,0,1.50096e-35
582,13,2,27.615,0,4.09787e-126
582,14,2,26.1776,0,8.78165e-91
584,0,0,26.3922,0,2.41265e-95
584,1,0,27.5015,0,7.01448e-123
584,2,0,21.714,0,5.99396e-33
584,3,0,14.3506,0,1.22138e-06
584,4,0,12.1813,0,0.000258089
584,5,1,17.2004,0,4.00802e-12
584,6,1,24.7935,0,3.32005e-66
584,7,1,27.9795,0,4.32515e-137
584,8,1,23.8292,0,3.62234e-53
584,9,1,16.1584,0,1.08186e-09
584,10,2,12.0195,0,0.000349083
584,11,2,15.2179,0,6.02356e-08
584,12,2,22.8129,0,3.16362e-42
584,13,2,27.8217,0,3.1576e-132
584,14,2,25.6393,0,2.76815e-80
586,0,0,26.8405,0,1.2404e-105
586,1,0,27.1865,0,2.46605e-114
586,2,0,20.9253,0,1.34507e-27
586,3,0,13.8134,0,5.95568e-06
586,4,0,12.3894,0,0.000172044
586,5,1,17.9625,0,2.60976e-14
586,6,1,25.4089,0,3.5633e-76
586,7,1,27.8824,0,4.46683e-134
586,8,1,23.1088,0,3.75219e-45
586,9,1,15.477,0,2.16783e-08
586,10,2,12.0036,0,0.000359399
586,11,2,15.8821,0,3.86172e-09
586,12,2,23.5465,0,7.29636e-50
586,13,2,27.9503,0,3.52912e-136
586,14,2,25.0446,0,4.19628e-70
588,0,0,27.2204,0,3.17668e-115
588,1,0,26.7998,0,1.18228e-104
588,2,0,20.1274,0,4.35317e-23
588,3,0,13.3379,0,2.07375e-05
588,4,0,12.6735,0,9.57426e-05
588,5,1,18.7451,0,5.42999e-17
588,6,1,25.9704,0,1.3799e-86
588,7,1,27.7066,0,8.72741e-129
588,8,1,22.3574,0,4.2925e-38
588,9,1,14.8408,0,2.40061e-07
588,10,2,12.0676,0,0.000319492
588,11,2,16.5874,0,1.26836e-10
588,12,2,24.2447,0,1.96507e-58
588,13,2,27.9995,0,1.01401e-137
588,14,2,24.3996,0,1.58072e-60
590,0,0,27.5283,0,1.23652e-123
590,1,0,26.345,0,2.53662e-94
590,2,0,19.3282,0,2.49662e-19
590,3,0,12.929,0,5.46466e-05
590,4,0,13.0309,0,4.32939e-05
590,5,1,19.5401,0,2.93229e-20
590,6,1,26.4722,0,4.20634e-97
590,7,1,27.4537,0,1.52427e-121
590,8,1,21.5824,0,5.49142e-32
590,9,1,14.2562,0,1.63701e-06
590,10,2,12.2108,0,0.000243921
590,11,2,17.3268,0,1.84647e-12
590,12,2,24.9005,0,7.7206e-68
590,13,2,27.9687,0,9.4081e-137
590,14,2,23.7105,0,9.38023e-52
592,0,0,27.7608,0,2.13886e-130
592,1,0,25.8269,0,8.51618e-84
592,2,0,18.5357,0,3.16383e-16
592,3,0,12.5908,0,0.000114007
592,4,0,13.4579,0,1.53324e-05
592,5,1,20.3397,0,3.2987e-24
592,6,1,26.9093,0,2.62355e-107
592,7,1,27.1264,0,8.98817e-113
592,8,1,20.7916,0,8.78258e-27
592,9,1,13.729,0,7.50761e-06
592,10,2,12.4319,0,0.000157977
592,11,2,18.0929,0,1.0062e-14
592,12,2,25.5073,0,6.66656e-78
592,13,2,27.8583,0,2.44214e-133
592,14,2,22.9844,0,6.73845e-44
594,0,0,27.9159,0,4.14103e-135
594,1,0,25.2505,0,1.7957e-73
594,2,0,17.7579,0,1.1014e-13
594,3,0,12.3266,0,0.000194832
594,4,0,13.9502,0,4.05194e-06
594,5,1,21.136,0,6.21167e-29
594,6,1,27.2773,0,9.81921e-117
594,7,1,26.7279,0,5.98958e-103
594,8,1,19.9929,0,2.09302e-22
594,9,1,13.2644,0,2.4853e-05
594,10,2,12.7286,0,8.50809e-05
594,11,2,18.8781,0,1.69391e-17
594,12,2,26.0591,0,2.33587e-88
594,13,2,27.6694,0,1.0782e-127
594,14,2,22.2285,0,5.31193e-37
596,0,0,27.9919,0,1.76233e-137
596,1,0,24.6217,0,1.1483e-63
596,2,0,17.0024,0,1.29076e-11
596,3,0,12.1391,0,0.000279557
596,4,0,14.503,0,7.51081e-07
596,5,1,21.9209,0,1.60579e-34
596,6,1,27.5727,0,6.72925e-125
596,7,1,26.2622,0,1.4868e-92
596,8,1,19.1943,0,9.16899e-19
596,9,1,12.8671,0,6.27913e-05
596,10,2,13.0979,0,3.70297e-05
596,11,2,19.6745,0,7.13666e-21
596,12,2,26.5503,0,7.48139e-99
596,13,2,27.4038,0,3.65984e-120
596,14,2,21.4503,0,4.74308e-31
598,0,0,27.988,0,2.33699e-137
598,1,0,23.9467,0,1.31844e-54
598,2,0,16.2769,0,6.11082e-10
598,3,0,12.0301,0,0.000342406
598,4,0,15.1108,0,9.03283e-08
598,5,1,22.6866,0,4.89632e-41
598,6,1,27.7924,0,2.42578e-131
598,7,1,25.7339,0,4.89784e-82
598,8,1,18.4037,0,9.21166e-16
598,9,1,12.5411,0,0.000126411
598,10,2,13.5362,0,1.25307e-05
598,11,2,20.4741,0,6.03428e-25
598,12,2,26.9761,0,5.83682e-109
598,13,2,27.0643,0,3.50857e-111
598,14,2,20.6576,0,5.43364e-26
600,0,0,27.9043,0,9.4823e-135
600,1,0,23.2323,0,1.96254e-46
600,2,0,15.5886,0,1.36947e-08
600,3,0,12.0007,0,0.000361318
600,4,0,15.7673,0,6.39951e-09
600,5,1,23.4255,0,1.63691e-48
600,6,1,27.9342,0,1.1184e-135
600,7,1,25.1483,0,8.84315e-72
600,8,1,17.6291,0,2.63399e-13
600,9,1,12.2896,0,0.000209459
600,10,2,14.0391,0,3.13462e-06
600,11,2,21.269,0,8.24352e-30
600,12,2,27.3322,0,3.29564e-118
600,13,2,26.6542,0,3.14875e-101
600,14,2,19.8584,0,9.59252e-22
602,0,0,27.7416,0,8.02537e-130
602,1,0,22.4856,0,3.25964e-39
602,2,0,14.9444,0,1.66195e-07
602,3,0,12.0513,0,0.000329289
602,4,0,16.4662,0,2.37446e-10
602,5,1,24.1301,0,6.25757e-57
602,6,1,27.9968,0,1.23165e-137
602,7,1,24.5113,0,4.37035e-62
602,8,1,16.8781,0,2.61854e-11
602,9,1,12.1152,0,0.000292374
602,10,2,14.6015,0,5.43488e-07
602,11,2,22.0512,0,1.50096e-35
602,12,2,27.615,0,4.09787e-126
602,13,2,26.1776,0,8.78165e-91
602,14,2,19.0605,0,3.23009e-18
604,0,0,27.5015,0,7.01448e-123
604,1,0,21.714,0,5.99396e-33
604,2,0,14.3506,0,1.22138e-06
604,3,0,12.1813,0,0.000258089
604,4,0,17.2004,0,4.00802e-12
604,5,1,24.7935,0,3.32005e-66
604,6,1,27.9795,0,4.32515e-137
604,7,1,23.8292,0,3.62234e-53
604,8,1,16.1584,0,1.08186e-09
604,9,1,12.0195,0,0.000349083
604,10,2,15.2179,0,6.02356e-08
604,11,2,22.8129,0,3.16362e-42
604,12,2,27.8217,0,3.1576e-132
604,13,2,25.6393,0,2.76815e-80
604,14,2,18.2721,0,2.58851e-15
606,0,0,27.1865,0,2.46605e-114
606,1,0,20.9253,0,1.34507e-27
606,2,0,13.8134,0,5.95568e-06
606,3,0,12.3894,0,0.000172044
606,4,0,17.9625,0,2.60976e-14
606,5,1,25.4089,0,3.5633e-76
606,6,1,27.8824,0,4.46683e-134
606,7,1,23.1088,0,3.75219e-45
606,8,1,15.477,0,2.16783e-08
606,9,1,12.0036,0,0.000359399
606,10,2,15.8821,0,3.86172e-09
606,11,2,23.5465,0,7.29636e-50
606,12,2,27.9503,0,3.52912e-136
606,13,2,25.0446,0,4.19628e-70
606,14,2,17.5009,0,6.11407e-13
608,0,0,26.7998,0,1.18228e-104
608,1,0,20.1274,0,4.35317e-23
608,2,0,13.3379,0,2.07375e-05
608,3,0,12.6735,0,9.57426e-05
608,4,0,18.7451,0,5.42999e-17
608,5,1,25.9704,0,1.3799e-86
608,6,1,27.7066,0,8.72741e-129
608,7,1,22.3574,0,4.2925e-38
608,8,1,14.8408,0,2.40061e-07
608,9,1,12.0676,0,0.000319492
608,10,2,16.5874,0,1.26836e-10
608,11,2,24.2447,0,1.96507e-58
608,12,2,27.9995,0,1.01401e-137
608,13,2,24.3996,0,1.58072e-60
608,14,2,16.7547,0,5.1822e-11
610,0,0,26.345,0,2.53662e-94
610,1,0,19.3282,0,2.49662e-19
610,2,0,12.929,0,5.46466e-05
610,3,0,13.0309,0,4.32939e-05
610,4,0,19.5401,0,2.93229e-20
610,5,1,26.4722,0,4.20634e-97
610,6,1,27.4537,0,1.52427e-121
610,7,1,21.5824,0,5.49142e-32
610,8,1,14.2562,0,1.63701e-06
610,9,1,12.2108,0,0.000243921
610,10,2,17.3268,0,1.84647e-12
610,11,2,24.9005,0,7.7206e-68
610,12,2,27.9687,0,9.4081e-137
610,13,2,23.7105,0,9.38023e-52
610,14,2,16.0409,0,1.87664e-09
612,0,0,25.8269,0,8.51618e-84
612,1,0,18.5357,0,3.16383e-16
612,2,0,12.5908,0,0.000114007
612,3,0,13.4579,0,1.53324e-05
612,4,0,20.3397,0,3.2987e-24
612,5,1,26.9093,0,2.62355e-107
612,6,1,27.1264,0,8.98817e-113
612,7,1,20.7916,0,8.78258e-27
612,8,1,13.729,0,7.50761e-06
612,9,1,12.4319,0,0.000157977
612,10,2,18.0929,0,1.0062e-14
612,11,2,25.5073,0,6.66656e-78
612,12,2,27.8583,0,2.44214e-133
612,13,2,22.9844,0,6.73845e-44
612,14,2,15.3667,0,3.37471e-08
614,0,0,25.2505,0,1.7957e-73
614,1,0,17.7579,0,1.1014e-13
614,2,0,12.3266,0,0.000194832
614,3,0,13.9502,0,4.05194e-06
614,4,0,21.136,0,6.21167e-29
614,5,1,27.2773,0,9.81921e-117
614,6,1,26.7279,0,5.98958e-103
614,7,1,19.9929,0,2.09302e-22
614,8,1,13.2644,0,2.4853e-05
614,9,1,12.7286,0,8.50809e-05
614,10,2,18.8781,0,1.69391e-17
614,11,2,26.0591,0,2.33587e-88
614,12,2,27.6694,0,1.0782e-127
614,13,2,22.2285,0,5.31193e-37
614,14,2,14.7388,0,3.42051e-07
616,0,0,24.6217,0,1.1483e-63
616,1,0,17.0024,0,1.29076e-11
616,2,0,12.1391,0,0.000279557
616,3,0,14.503,0,7.51081e-07
616,4,0,21.9209,0,1.60579e-34
616,5,1,27.5727,0,6.72925e-125
616,6,1,26.2622,0,1.4868e-92
616,7,1,19.1943,0,9.16899e-19
616,8,1,12.8671,0,6.27913e-05
616,9,1,13.0979,0,3.70297e-05
616,10,2,19.6745,0,7.13666e-21
616,11,2,26.5503,0,7.48139e-99
616,12,2,27.4038,0,3.65984e-120
616,13,2,21.4503,0,4.74308e-31
616,14,2,14.1634,0,2.16968e-06
618,0,0,23.9467,0,1.31844e-54
618,1,0,16.2769,0,6.11082e-10
618,2,0,12.0301,0,0.000342406
618,3,0,15.1108,0,9.03283e-08
618,4,0,22.6866,0,4.89632e-41
618,5,1,27.7924,0,2.42578e-131
618,6,1,25.7339,0,4.89784e-82
618,7,1,18.4037,0,9.21166e-16
618,8,1,12.5411,0,0.000126411
618,9,1,13.5362,0,1.25307e-05
618,10,2,20.4741,0,6.03428e-25
618,11,2,26.9761,0,5.83682e-109
618,12,2,27.0643,0,3.50857e-111
618,13,2,20.6576,0,5.43364e-26
618,14,2,13.6463,0,9.37743e-06
620,0,0,23.2323,0,1.96254e-46
620,1,0,15.5886,0,1.36947e-08
620,2,0,12.0007,0,0.000361318
620,3,0,15.7673,0,6.39951e-09
620,4,0,23.4255,0,1.63691e-48
620,5,1,27.9342,0,1.1184e-135
620,6,1,25.1483,0,8.84315e-72
620,7,1,17.6291,0,2.63399e-13
620,8,1,12.2896,0,0.000209459
620,9,1,14.0391,0,3.13462e-06
620,10,2,21.269,0,8.24352e-30
620,11,2,27.3322,0,3.29564e-118
620,12,2,26.6542,0,3.14875e-101
620,13,2,19.8584,0,9.59252e-22
620,14,2,13.1928,0,2.95594e-05
622,0,0,22.4856,0,3.25964e-39
622,1,0,14.9444,0,1.66195e-07
622,2,0,12.0513,0,0.000329289
622,3,0,16.4662,0,2.37446e-10
622,4,0,24.1301,0,6.25757e-57
622,5,1,27.9968,0,1.23165e-137
622,6,1,24.5113,0,4.37035e-62
622,7,1,16.8781,0,2.61854e-11
622,8,1,12.1152,0,0.000292374
622,9,1,14.6015,0,5.43488e-07
622,10,2,22.0512,0,1.50096e-35
622,11,2,27.615,0,4.09787e-126
622,12,2,26.1776,0,8.78165e-91
622,13,2,19.0605,0,3.23009e-18
622,14,2,12.8072,0,7.16899e-05
624,0,0,21.714,0,5.99396e-33
624,1,0,14.3506,0,1.22138e-06
624,2,0,12.1813,0,0.000258089
624,3,0,17.2004,0,4.00802e-12
624,4,0,24.7935,0,3.32005e-66
624,5,1,27.9795,0,4.32515e-137
624,6,1,23.8292,0,3.62234e-53
624,7,1,16.1584,0,1.08186e-09
624,8,1,12.0195,0,0.000349083
624,9,1,15.2179,0,6.02356e-08
624,10,2,22.8129,0,3.16362e-42
624,11,2,27.8217,0,3.1576e-132
624,12,2,25.6393,0,2.76815e-80
624,13,2,18.2721,0,2.58851e-15
624,14,2,12.4935,0,0.000139397
626,0,0,20.9253,0,1.34507e-27
626,1,0,13.8134,0,5.95568e-06
626,2,0,12.3894,0,0.000172044
626,3,0,17.9625,0,2.60976e-14
626,4,0,25.4089,0,3.5633e-76
626,5,1,27.8824,0,4.46683e-134
626,6,1,23.1088,0,3.75219e-45
626,7,1,15.477,0,2.16783e-08
626,8,1,12.0036,0,0.000359399
626,9,1,15.8821,0,3.86172e-09
626,10,2,23.5465,0,7.29636e-50
626,11,2,27.9503,0,3.52912e-136
626,12,2,25.0446,0,4.19628e-70
626,13,2,17.5009,0,6.11407e-13
626,14,2,12.2549,0,0.0002241
628,0,0,20.1274,0,4.35317e-23
628,1,0,13.3379,0,2.07375e-05
628,2,0,12.6735,0,9.57426e-05
628,3,0,18.7451,0,5.42999e-17
628,4,0,25.9704,0,1.3799e-86
628,5,1,27.7066,0,8.72741e-129
628,6,1,22.3574,0,4.2925e-38
628,7,1,14.8408,0,2.40061e-07
628,8,1,12.0676,0,0.000319492
628,9,1,16.5874,0,1.26836e-10
628,10,2,24.2447,0,1.96507e-58
628,11,2,27.9995,0,1.01401e-137
628,12,2,24.3996,0,1.58072e-60
628,13,2,16.7547,0,5.1822e-11
628,14,2,12.0936,0,0.000304436
630,0,0,19.3282,0,2.49662e-19
630,1,0,12.929,0,5.46466e-05
630,2,0,13.0309,0,4.32939e-05
630,3,0,19.5401,0,2.93229e-20
630,4,0,26.4722,0,4.20634e-97
630,5,1,27.4537,0,1.52427e-121
630,6,1,21.5824,0,5.49142e-32
630,7,1,14.2562,0,1.63701e-06
630,8,1,12.2108,0,0.000243921
630,9,1,17.3268,0,1.84647e-12
630,10,2,24.9005,0,7.7206e-68
630,11,2,27.9687,0,9.4081e-137
630,12,2,23.7105,0,9.38023e-52
630,13,2,16.0409,0,1.87664e-09
630,14,2,12.0113,0,0.000354408
632,0,0,18.5357,0,3.16383e-16
632,1,0,12.5908,0,0.000114007
632,2,0,13.4579,0,1.53324e-05
632,3,0,20.3397,0,3.2987e-24
632,4,0,26.9093,0,2.62355e-107
632,5,1,27.1264,0,8.98817e-113
632,6,1,20.7916,0,8.78258e-27
632,7,1,13.729,0,7.50761e-06
632,8,1,12.4319,0,0.000157977
632,9,1,18.0929,0,1.0062e-14
632,10,2,25.5073,0,6.66656e-78
632,11,2,27.8583,0,2.44214e-133
632,12,2,22.9844,0,6.73845e-44
632,13,2,15.3667,0,3.37471e-08
632,14,2,12.0088,0,0.000356015
634,0,0,17.7579,0,1.1014e-13
634,1,0,12.3266,0,0.000194832
634,2,0,13.9502,0,4.05194e-06
634,3,0,21.136,0,6.21167e-29
634,4,0,27.2773,0,9.81921e-117
634,5,1,26.7279,0,5.98958e-103
634,6,1,19.9929,0,2.09302e-22
634,7,1,13.2644,0,2.4853e-05
634,8,1,12.7286,0,8.50809e-05
634,9,1,18.8781,0,1.69391e-17
634,10,2,26.0591,0,2.33587e-88
634,11,2,27.6694,0,1.0782e-127
634,12,2,22.2285,0,5.31193e-37
634,13,2,14.7388,0,3.42051e-07
634,14,2,12.0862,0,0.00030866
636,0,0,17.0024,0,1.29076e-11
636,1,0,12.1391,0,0.000279557
636,2,0,14.503,0,7.51081e-07
636,3,0,21.9209,0,1.60579e-34
636,4,0,27.5727,0,6.72925e-125
636,5,1,26.2622,0,1.4868e-92
636,6,1,19.1943,0,9.16899e-19
636,7,1,12.8671,0,6.27913e-05
636,8,1,13.0979,0,3.70297e-05
636,9,1,19.6745,0,7.13666e-21
636,10,2,26.5503,0,7.48139e-99
636,11,2,27.4038,0,3.65984e-120
636,12,2,21.4503,0,4.74308e-31
636,13,2,14.1634,0,2.16968e-06
636,14,2,12.2426,0,0.000229465
638,0,0,16.2769,0,6.11082e-10
638,1,0,12.0301,0,0.000342406
638,2,0,15.1108,0,9.03283e-08
638,3,0,22.6866,0,4.89632e-41
638,4,0,27.7924,0,2.42578e-131
638,5,1,25.7339,0,4.89784e-82
638,6,1,18.4037,0,9.21166e-16
638,7,1,12.5411,0,0.000126411
638,8,1,13.5362,0,1.25307e-05
638,9,1,20.4741,0,6.03428e-25
638,10,2,26.9761,0,5.83682e-109
638,11,2,27.0643,0,3.50857e-111
638,12,2,20.6576,0,5.43364e-26
638,13,2,13.6463,0,9.37743e-06
638,14,2,12.4766,0,0.000144309
640,0,0,15.5886,0,1.36947e-08
640,1,0,12.0007,0,0.000361318
640,2,0,15.7673,0,6.39951e-09
640,3,0,23.4255,0,1.63691e-48
640,4,0,27.9342,0,1.1184e-135
640,5,1,25.1483,0,8.84315e-72
640,6,1,17.6291,0,2.63399e-13
640,7,1,12.2896,0,0.000209459
640,8,1,14.0391,0,3.13462e-06
640,9,1,21.269,0,8.24352e-30
640,10,2,27.3322,0,3.29564e-118
640,11,2,26.6542,0,3.14875e-101
640,12,2,19.8584,0,9.59252e-22
640,13,2,13.1928,0,2.95594e-05
640,14,2,12.7857,0,7.51541e-05
642,0,0,14.9444,0,1.66195e-07
642,1,0,12.0513,0,0.000329289
642,2,0,16.4662,0,2.37446e-10
642,3,0,24.1301,0,6.25757e-57
642,4,0,27.9968,0,1.23165e-137
642,5,1,24.5113,0,4.37035e-62
642,6,1,16.8781,0,2.61854e-11
642,7,1,12.1152,0,0.000292374
642,8,1,14.6015,0,5.43488e-07
642,9,1,22.0512,0,1.50096e-35
642,10,2,27.615,0,4.09787e-126
642,11,2,26.1776,0,8.78165e-91
642,12,2,19.0605,0,3.23009e-18
642,13,2,12.8072,0,7.16899e-05
642,14,2,13.1669,0,3.14482e-05
644,0,0,14.3506,0,1.22138e-06
644,1,0,12.1813,0,0.000258089
644,2,0,17.2004,0,4.00802e-12
644,3,0,24.7935,0,3.32005e-66
644,4,0,27.9795,0,4.32515e-137
644,5,1,23.8292,0,3.62234e-53
644,6,1,16.1584,0,1.08186e-09
644,7,1,12.0195,0,0.000349083
644,8,1,15.2179,0,6.02356e-08
644,9,1,22.8129,0,3.16362e-42
644,10,2,27.8217,0,3.1576e-132
644,11,2,25.6393,0,2.76815e-80
644,12,2,18.2721,0,2.58851e-15
644,13,2,12.4935,0,0.000139397
644,14,2,13.6164,0,1.01541e-05
646,0,0,13.8134,0,5.95568e-06
646,1,0,12.3894,0,0.000172044
646,2,0,17.9625,0,2.60976e-14
646,3,0,25.4089,0,3.5633e-76
646,4,0,27.8824,0,4.46683e-134
646,5,1,23.1088,0,3.75219e-45
646,6,1,15.477,0,2.16783e-08
646,7,1,12.0036,0,0.000359399
646,8,1,15.8821,0,3.86172e-09
646,9,1,23.5465,0,7.29636e-50
646,10,2,27.9503,0,3.52912e-136
646,11,2,25.0446,0,4.19628e-70
646,12,2,17.5009,0,6.11407e-13
646,13,2,12.2549,0,0.0002241
646,14,2,14.1296,0,2.40006e-06
648,0,0,13.3379,0,2.07375e-05
648,1,0,12.6735,0,9.57426e-05
648,2,0,18.7451,0,5.42999e-17
648,3,0,25.9704,0,1.3799e-86
648,4,0,27.7066,0,8.72741e-129
648,5,1,22.3574,0,4.2925e-38
648,6,1,14.8408,0,2.40061e-07
648,7,1,12.0676,0,0.000319492
648,8,1,16.5874,0,1.26836e-10
648,9,1,24.2447,0,1.96507e-58
648,10,2,27.9995,0,1.01401e-137
648,11,2,24.3996,0,1.58072e-60
648,12,2,16.7547,0,5.1822e-11
648,13,2,12.0936,0,0.000304436
648,14,2,14.7016,0,3.88344e-07
650,0,0,12.929,0,5.46466e-05
650,1,0,13.0309,0,4.32939e-05
650,2,0,19.5401,0,2.93229e-20
650,3,0,26.4722,0,4.20634e-97
650,4,0,27.4537,0,1.52427e-121
650,5,1,21.5824,0,5.49142e-32
650,6,1,14.2562,0,1.63701e-06
650,7,1,12.2108,0,0.000243921
650,8,1,17.3268,0,1.84647e-12
650,9,1,24.9005,0,7.7206e-68
650,10,2,27.9687,0,9.4081e-137
650,11,2,23.7105,0,9.38023e-52
650,12,2,16.0409,0,1.87664e-09
650,13,2,12.0113,0,0.000354408
650,14,2,15.3264,0,3.95533e-08
652,0,0,12.5908,0,0.000114007
652,1,0,13.4579,0,1.53324e-05
652,2,0,20.3397,0,3.2987e-24
652,3,0,26.9093,0,2.62355e-107
652,4,0,27.1264,0,8.98817e-113
652,5,1,20.7916,0,8.78258e-27
652,6,1,13.729,0,7.50761e-06
652,7,1,12.4319,0,0.000157977
652,8,1,18.0929,0,1.0062e-14
652,9,1,25.5073,0,6.66656e-78
652,10,2,27.8583,0,2.44214e-133
652,11,2,22.9844,0,6.73845e-44
652,12,2,15.3667,0,3.37471e-08
652,13,2,12.0088,0,0.000356015
652,14,2,15.998,0,2.28678e-09
654,0,0,12.3266,0,0.000194832
654,1,0,13.9502,0,4.05194e-06
654,2,0,21.136,0,6.21167e-29
654,3,0,27.2773,0,9.81921e-117
654,4,0,26.7279,0,5.98958e-103
654,5,1,19.9929,0,2.09302e-22
654,6,1,13.2644,0,2.4853e-05
654,7,1,12.7286,0,8.50809e-05
654,8,1,18.8781,0,1.69391e-17
654,9,1,26.0591,0,2.33587e-88
654,10,2,27.6694,0,1.0782e-127
654,11,2,22.2285,0,5.31193e-37
654,12,2,14.7388,0,3.42051e-07
654,13,2,12.0862,0,0.00030866
654,14,2,16.7095,0,6.62148e-11
656,0,0,12.1391,0,0.000279557
656,1,0,14.503,0,7.51081e-07
656,2,0,21.9209,0,1.60579e-34
656,3,0,27.5727,0,6.72925e-125
656,4,0,26.2622,0,1.4868e-92
656,5,1,19.1943,0,9.16899e-19
656,6,1,12.8671,0,6.27913e-05
656,7,1,13.0979,0,3.70297e-05
656,8,1,19.6745,0,7.13666e-21
656,9,1,26.5503,0,7.48139e-99
656,10,2,27.4038,0,3.65984e-120
656,11,2,21.4503,0,4.74308e-31
656,12,2,14.1634,0,2.16968e-06
656,13,2,12.2426,0,0.000229465
656,14,2,17.4539,0,8.27397e-13
658,0,0,12.0301,0,0.000342406
658,1,0,15.1108,0,9.03283e-08
658,2,0,22.6866,0,4.89632e-41
658,3,0,27.7924,0,2.42578e-131
658,4,0,25.7339,0,4.89784e-82
658,5,1,18.4037,0,9.21166e-16
658,6,1,12.5411,0,0.000126411
658,7,1,13.5362,0,1.25307e-05
658,8,1,20.4741,0,6.03428e-25
